id_status,id_customer,total_cost,currency,id_statusp1,id_payment_methodp1,amountp1,currency1,id_statusp2,id_payment_methodp2,amountp2,currency2,id_productpd1,sale_pricepd1,quantitypd1,id_productpd2,sale_pricepd2,quantitypd2
bb997dac-753c-4b2b-b55d-6f7b64232f66,2db4887a-aedc-4d6c-8522-64903280b202,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,a93a2104-096f-4b12-9a62-088743e37746,2499.99,2,4cffd16f-7532-4bd8-bef8-ba22c2abc250,1199.99,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,79280304-467b-48bd-b152-f182b45bab6e,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,0bbb8f9a-e2c1-442a-940f-7abce23c9d6a,5499.90,2,ada20d80-153c-4038-b56d-4dc712230711,1499.00,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,58531c6f-6705-4f90-a5d4-79cec154f766,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,897.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,b5a336bf-b21c-4214-9c31-e4262f0319a1,1399.00,7,27292bca-2e29-4452-b223-52a24050c57b,3399.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,9f0a7bf7-1469-40ec-b55a-3e0e98a0c966,3405.81,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1003.20,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,7bbc1978-0c7e-4e68-8a09-f72f0dc648e2,899.50,2,34542f4b-e6c6-4b73-be93-d466611518d2,2999.00,1
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,2aaa5ff7-0289-4a56-808d-6432833af4e8,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,3c5a3b28-87a5-4ac7-a410-b950f39eabae,4899.99,6,843ad7cd-bd56-47cb-8538-c6209f045835,2899.00,4
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,0213cda0-cad7-4e14-9d3e-37bed205465b,3211.50,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,9840.07,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,858b40bd-a0a4-4053-a968-1fd3daed72ce,1199.99,1,2f9d6ff2-f727-4fb0-8e75-10569e77e011,849.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,2b59121e-792f-4fe8-9661-fa935088acae,4622.22,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,3580.31,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,8a8dabc0-688a-413d-b6e7-1512bc74f2bc,2199.00,3,a438cfb7-8611-4c25-b350-e983c2ef1786,499.00,1
2a73571c-f199-43dc-9994-994e19540dc7,d3129883-d5fe-4e1b-a86d-58a7c7c37de0,2917.62,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,4700.69,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,1311e545-0582-42f7-8323-f23d84017c2d,699.00,1,25da6523-b539-4a51-8525-46530cb1832a,499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,b9713662-72db-4726-a526-6ef60e4a271d,3489.24,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,830.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,145a052b-9aad-4cae-962f-c245a8e0a7a3,1299.00,2,5c3a9501-12f5-43bc-9dd1-f238cf45a9a9,2499.99,1
2a73571c-f199-43dc-9994-994e19540dc7,df666c7c-fcb2-4c5d-8abd-95b294831e9d,7845.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,31c0147f-cec1-4998-8ded-dae4e414f694,1599.00,1,a91a986e-0cc9-4894-bf00-f9942fcb38af,3599.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,25727c65-5900-4b41-8283-2719cb687fba,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,f43164ad-47d4-4143-9fda-6fa9d4fd8d7b,3799.99,3,742d0825-2fde-4ded-b99f-3c220021aeb8,499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,93b5fc5e-fc90-4994-a90d-7135e94b983f,8813.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,4cffd16f-7532-4bd8-bef8-ba22c2abc250,1199.99,4,ede8451c-cb26-4930-9a34-3355a2a2a33b,899.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,ff8c1755-88b8-41b2-a340-b2a4e1a94dab,2608.21,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,ada20d80-153c-4038-b56d-4dc712230711,1499.00,2,3e74b573-6d72-4bcb-9fc5-ad6b9abc4d44,699.00,5
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,596a8245-419f-49fa-ae51-a4d98583c684,3115.53,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2097.78,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,27292bca-2e29-4452-b223-52a24050c57b,3399.99,1,ea8aa4dd-9f9e-4ec9-acdc-a1a247cbc27f,2499.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,80d3bafc-582f-42e8-af10-e443d1f52b17,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,34542f4b-e6c6-4b73-be93-d466611518d2,2999.00,3,1e851914-b847-4d8c-b585-8b20c24a94ce,449.00,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,bcf6840d-a8a9-443c-a915-c076874cac3d,4893.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,843ad7cd-bd56-47cb-8538-c6209f045835,2899.00,1,61036dfd-0b9a-4e83-af41-2368f53ea434,3599.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,ee187198-aedb-4280-87b1-314431c86cc9,3437.11,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,188.03,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,2f9d6ff2-f727-4fb0-8e75-10569e77e011,849.00,1,d269b8e2-52a4-48ce-8fee-c3530eb2d53b,499.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,563ab749-0cbd-4a99-9fda-50a3809d265d,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,a438cfb7-8611-4c25-b350-e983c2ef1786,499.00,1,ef04c6e8-6ae6-4b32-bdbe-5840dd0ad7ed,899.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,64e7d736-3230-4788-9ac7-b4adff508f5e,4419.83,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,25da6523-b539-4a51-8525-46530cb1832a,499.00,1,7c4386ba-2470-4ef0-b5fa-f394ec4ce934,699.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,34d4c34f-7cd0-4d65-8396-1ec94b6b3794,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,327.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,5c3a9501-12f5-43bc-9dd1-f238cf45a9a9,2499.99,2,be16a20d-f3b1-420f-9a37-5ebb1fb1164f,1899.00,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,28cebb0b-18c1-485b-9fcb-3e12a5287fc7,6795.31,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,a91a986e-0cc9-4894-bf00-f9942fcb38af,3599.00,3,0b587318-8ddf-4126-8cd8-0d0973237def,2999.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,7b94c2c3-b360-4063-8d3d-0f8566464695,5582.42,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,742d0825-2fde-4ded-b99f-3c220021aeb8,499.00,3,766f5ea4-532b-4ced-b036-924d3ca079a6,2499.99,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,1ec44dc4-c5b6-4125-b441-4997cdfc72ed,6166.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,ede8451c-cb26-4930-9a34-3355a2a2a33b,899.00,2,b1d72caf-ea3f-48e0-b0a7-c5f7d00d199a,5499.90,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,7260cd41-6c91-4250-b876-cec0b380f67e,3929.89,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,3e74b573-6d72-4bcb-9fc5-ad6b9abc4d44,699.00,3,224c4faa-d593-433b-8ce9-8081b36b619e,1399.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,f23b2591-6562-4fbc-b4a0-e25188a8e1f6,2979.06,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,ea8aa4dd-9f9e-4ec9-acdc-a1a247cbc27f,2499.99,3,c0df34a0-7e60-4a38-a469-4509e4df6f78,899.50,1
2a73571c-f199-43dc-9994-994e19540dc7,112c6971-045f-4321-806c-babdc2d3bf34,5601.40,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,7030.59,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,1e851914-b847-4d8c-b585-8b20c24a94ce,449.00,2,ac36a3f3-b49d-4ff9-949d-06d2c17a52de,4899.99,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,69eb041f-eb87-439d-807e-b2f489b9d76c,7322.88,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,61036dfd-0b9a-4e83-af41-2368f53ea434,3599.00,2,0e414c3a-a2ac-45d4-9afc-0d9d740320de,1199.99,3
2a73571c-f199-43dc-9994-994e19540dc7,085cf52d-4df4-4a1e-989d-a0c7e92078f5,5825.66,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,d269b8e2-52a4-48ce-8fee-c3530eb2d53b,499.00,1,c6a59ea3-648e-4eab-a303-e918690b487f,2199.00,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,a68bbc10-3bbd-40a2-abb7-b4e24f699037,3405.81,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,103.20,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,ef04c6e8-6ae6-4b32-bdbe-5840dd0ad7ed,899.00,2,312d1a78-941c-41fb-ab03-43aaea1031b2,699.00,6
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,8467abc9-827e-48a9-a8c6-aa444301ba28,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,7c4386ba-2470-4ef0-b5fa-f394ec4ce934,699.00,1,6870d931-b155-4e56-aac2-27ad48bd27a2,1299.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,4dbeb2e3-6361-496a-8478-aab0a30c4a39,3211.50,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,be16a20d-f3b1-420f-9a37-5ebb1fb1164f,1899.00,1,58d9190e-7f38-48d8-9c20-9b366b3c7f50,1599.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,e5006eb8-e64b-4490-8216-8fe5b598e836,4622.22,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,358.31,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,0b587318-8ddf-4126-8cd8-0d0973237def,2999.00,3,3e17372b-765d-4a35-9fdd-986b0b01f773,3799.99,2
2a73571c-f199-43dc-9994-994e19540dc7,3f3d5e92-ce86-43ca-b3b9-a8017e1aad23,2917.62,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,4760.69,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,766f5ea4-532b-4ced-b036-924d3ca079a6,2499.99,1,58a1f529-5fa7-4f76-b3b2-0af5a470649d,1199.99,1
2a73571c-f199-43dc-9994-994e19540dc7,bacb0315-ddbd-4f1a-a7ce-9a9371b5fb40,3489.24,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3803.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,b1d72caf-ea3f-48e0-b0a7-c5f7d00d199a,5499.90,2,98b41584-ac2e-49e2-b3bc-44155431ce2d,1499.00,1
2a73571c-f199-43dc-9994-994e19540dc7,b8a61331-6081-49e6-b101-4734a0ae220e,7845.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,224c4faa-d593-433b-8ce9-8081b36b619e,1399.00,1,1eb3a6fd-277f-4c6d-85e7-8c56437087ae,3399.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,51780ae8-d424-4e35-b720-042f807e4926,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,c0df34a0-7e60-4a38-a469-4509e4df6f78,899.50,3,839abf5b-b23e-49bf-8913-99bbf190e8b0,2999.00,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,380cdb8b-c49f-4897-bbdc-26551af9a0dd,8813.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,ac36a3f3-b49d-4ff9-949d-06d2c17a52de,4899.99,1,94b96d47-32ae-4111-bba3-2ebbfa056033,2899.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,1960244d-3597-4622-b796-769904883bf7,2608.21,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,0e414c3a-a2ac-45d4-9afc-0d9d740320de,1199.99,1,6d39572a-9c3b-4815-9408-7ae7331e283f,849.00,7
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,f43652c9-c370-4dee-ab3d-de4171505355,3115.53,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1970.78,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,c6a59ea3-648e-4eab-a303-e918690b487f,2199.00,1,bfa53663-3f04-4bb4-9d60-353ce834ee73,499.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,595dda7c-b3c3-4542-b934-f0e5a6f6e38d,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,312d1a78-941c-41fb-ab03-43aaea1031b2,699.00,3,be23bdd0-a819-47d1-b92b-5da2d8053651,499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,13d7e20a-a8f8-46cf-a9bb-f4cfdb33fe27,4893.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,6870d931-b155-4e56-aac2-27ad48bd27a2,1299.00,1,52882a9c-c700-48ed-b459-f280892d1e35,2499.99,3
2a73571c-f199-43dc-9994-994e19540dc7,37bc1bfb-e35e-4c34-aef1-21e5b603df51,3437.11,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,788.03,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,58d9190e-7f38-48d8-9c20-9b366b3c7f50,1599.00,5,7329dd1e-a73a-4598-94b4-14f9dec677b1,3599.00,2
2a73571c-f199-43dc-9994-994e19540dc7,4e627038-a70a-44e1-9ff2-22145e6254b7,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,3e17372b-765d-4a35-9fdd-986b0b01f773,3799.99,4,d71845b6-109d-4ecc-a5c3-3ce466777ea6,499.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,bda0c919-7eea-4f82-b125-aa9c6239bc6b,4419.83,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,58a1f529-5fa7-4f76-b3b2-0af5a470649d,1199.99,1,f97191a5-2e72-47bb-a7c3-72b680627eb7,899.00,2
2a73571c-f199-43dc-9994-994e19540dc7,832afc1d-69df-48b7-b7cd-2315fc505c28,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,927.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1505.26,PEN,98b41584-ac2e-49e2-b3bc-44155431ce2d,1499.00,2,5659c14e-d1a9-49f0-af22-e861b6d582cc,699.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,ad2f7216-ec7e-46e9-832a-3919f8165b2d,6795.31,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,1eb3a6fd-277f-4c6d-85e7-8c56437087ae,3399.99,3,22a839ea-1fb6-4ed8-9d9c-413cd6349513,2499.99,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,a84ec7bb-e34e-4864-be8b-d6402ee362c6,5582.42,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,839abf5b-b23e-49bf-8913-99bbf190e8b0,2999.00,3,dcf3937c-1941-4070-a66c-2a53d8943b9f,449.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,b78d4916-e80d-42a3-ab69-98130b433b18,6166.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,94b96d47-32ae-4111-bba3-2ebbfa056033,2899.00,2,685b9a74-254c-4dee-9fc2-e6ad2527707e,3599.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,e975acab-58a6-4a54-87d3-046e7cef4d57,3929.89,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,6d39572a-9c3b-4815-9408-7ae7331e283f,849.00,3,7cc2981f-1dae-4d26-8b0c-c5a6c24c6ed2,499.00,5
fb8314d3-8c6c-42d3-9889-72062056d3f4,15f998d0-8b9c-491d-9909-312af278a825,2979.06,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,bfa53663-3f04-4bb4-9d60-353ce834ee73,499.00,3,0e0bf67f-16e9-4ae1-aa4e-1ffbcea8bfdb,899.00,1
bb997dac-753c-4b2b-b55d-6f7b64232f66,6d93b42b-3df0-40f4-b767-0d930c460ffb,5601.40,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,703.59,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,2730.65,PEN,be23bdd0-a819-47d1-b92b-5da2d8053651,499.00,2,25bf9523-82cd-42e7-a7c5-8dcdcc9f3ae7,699.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,c6213841-b05c-4026-b2c7-1b2ecf361715,7322.88,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,52882a9c-c700-48ed-b459-f280892d1e35,2499.99,2,a67153d5-a888-4118-8ea5-a989da61f506,1899.00,5
